step,signal_id,car_pressure,bike_pressure,ped_pressure
5.0,J01,0.0,0.0,0.0
10.0,J01,1.0,0.0,2.0
15.0,J01,4.0,0.0,0.0
20.0,J01,7.0,0.0,1.0
25.0,J01,6.0,0.0,1.0
30.0,J01,7.0,1.0,3.0
35.0,J01,9.0,1.0,3.0
40.0,J01,7.0,1.0,5.0
45.0,J01,7.0,2.0,7.0
50.0,J01,11.0,2.0,1.0
55.0,J01,16.0,3.0,2.0
60.0,J01,21.0,5.0,1.0
65.0,J01,24.0,6.0,1.0
70.0,J01,27.0,6.0,3.0
75.0,J01,27.0,7.0,8.0
80.0,J01,26.0,7.0,7.0
85.0,J01,26.0,7.0,5.0
90.0,J01,27.0,7.0,6.0
95.0,J01,26.0,10.0,6.0
100.0,J01,27.0,10.0,11.0
105.0,J01,23.0,7.0,15.0
110.0,J01,17.0,6.0,17.0
115.0,J01,16.0,1.0,2.0
120.0,J01,18.0,4.0,8.0
125.0,J01,27.0,7.0,12.0
130.0,J01,30.0,8.0,9.0
135.0,J01,29.0,11.0,18.0
140.0,J01,28.0,13.0,12.0
145.0,J01,24.0,13.0,13.0
150.0,J01,23.0,13.0,2.0
155.0,J01,28.0,13.0,6.0
160.0,J01,27.0,14.0,6.0
165.0,J01,27.0,14.0,8.0
170.0,J01,28.0,14.0,2.0
175.0,J01,29.0,17.0,8.0
180.0,J01,26.0,14.0,6.0
185.0,J01,29.0,14.0,3.0
190.0,J01,28.0,13.0,6.0
195.0,J01,30.0,14.0,9.0
200.0,J01,28.0,16.0,8.0
205.0,J01,27.0,16.0,4.0
210.0,J01,27.0,16.0,9.0
215.0,J01,30.0,18.0,5.0
220.0,J01,28.0,18.0,3.0
225.0,J01,26.0,19.0,4.0
230.0,J01,27.0,19.0,3.0
235.0,J01,24.0,16.0,1.0
240.0,J01,20.0,16.0,2.0
245.0,J01,24.0,17.0,3.0
250.0,J01,22.0,19.0,4.0
255.0,J01,25.0,21.0,2.0
260.0,J01,27.0,20.0,2.0
265.0,J01,21.0,15.0,3.0
270.0,J01,15.0,9.0,2.0
275.0,J01,11.0,2.0,4.0
280.0,J01,9.0,0.0,3.0
285.0,J01,17.0,0.0,5.0
290.0,J01,22.0,3.0,7.0
295.0,J01,25.0,5.0,9.0
300.0,J01,26.0,6.0,12.0
305.0,J01,28.0,5.0,11.0
310.0,J01,31.0,5.0,11.0
315.0,J01,31.0,7.0,16.0
320.0,J01,26.0,4.0,17.0
325.0,J01,22.0,1.0,3.0
330.0,J01,21.0,4.0,5.0
335.0,J01,24.0,6.0,10.0
340.0,J01,26.0,6.0,6.0
345.0,J01,29.0,7.0,3.0
350.0,J01,27.0,8.0,4.0
355.0,J01,31.0,8.0,5.0
360.0,J01,31.0,8.0,11.0
365.0,J01,31.0,7.0,11.0
370.0,J01,31.0,9.0,12.0
375.0,J01,28.0,7.0,1.0
380.0,J01,27.0,7.0,6.0
385.0,J01,28.0,8.0,5.0
390.0,J01,31.0,9.0,4.0
395.0,J01,31.0,11.0,7.0
400.0,J01,33.0,11.0,11.0
405.0,J01,30.0,10.0,6.0
410.0,J01,27.0,12.0,7.0
415.0,J01,28.0,15.0,7.0
420.0,J01,26.0,15.0,3.0
425.0,J01,29.0,16.0,6.0
430.0,J01,28.0,16.0,3.0
435.0,J01,27.0,18.0,5.0
440.0,J01,27.0,19.0,8.0
445.0,J01,25.0,18.0,4.0
450.0,J01,23.0,16.0,4.0
455.0,J01,24.0,17.0,15.0
460.0,J01,25.0,20.0,6.0
465.0,J01,28.0,21.0,8.0
470.0,J01,24.0,18.0,11.0
475.0,J01,20.0,14.0,7.0
480.0,J01,23.0,16.0,11.0
485.0,J01,25.0,18.0,8.0
490.0,J01,30.0,19.0,7.0
495.0,J01,30.0,21.0,6.0
500.0,J01,30.0,22.0,13.0
505.0,J01,30.0,24.0,14.0
510.0,J01,31.0,26.0,10.0
515.0,J01,30.0,26.0,12.0
520.0,J01,29.0,27.0,7.0
525.0,J01,28.0,27.0,4.0
530.0,J01,25.0,28.0,8.0
535.0,J01,25.0,30.0,10.0
540.0,J01,27.0,31.0,5.0
545.0,J01,31.0,31.0,8.0
550.0,J01,26.0,25.0,10.0
555.0,J01,23.0,24.0,4.0
560.0,J01,23.0,25.0,11.0
565.0,J01,26.0,24.0,13.0
570.0,J01,30.0,28.0,6.0
575.0,J01,29.0,30.0,13.0
580.0,J01,27.0,31.0,5.0
585.0,J01,26.0,33.0,5.0
590.0,J01,24.0,31.0,11.0
595.0,J01,22.0,32.0,16.0
600.0,J01,26.0,33.0,11.0
605.0,J01,22.0,28.0,6.0
610.0,J01,12.0,22.0,13.0
615.0,J01,13.0,18.0,13.0
620.0,J01,8.0,16.0,13.0
625.0,J01,10.0,15.0,15.0
630.0,J01,7.0,12.0,17.0
635.0,J01,10.0,9.0,6.0
640.0,J01,16.0,9.0,9.0
645.0,J01,24.0,12.0,2.0
650.0,J01,29.0,12.0,7.0
655.0,J01,28.0,13.0,11.0
660.0,J01,28.0,15.0,2.0
665.0,J01,29.0,17.0,6.0
670.0,J01,28.0,22.0,2.0
675.0,J01,28.0,24.0,9.0
680.0,J01,33.0,29.0,5.0
685.0,J01,29.0,26.0,5.0
690.0,J01,24.0,22.0,8.0
695.0,J01,20.0,16.0,0.0
700.0,J01,21.0,17.0,6.0
705.0,J01,24.0,17.0,5.0
710.0,J01,26.0,15.0,9.0
715.0,J01,25.0,17.0,11.0
